a;b;c;d;e;f;g;h;i;j
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,6;0,9;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,6;0,9;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,7;0,9;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,7;1,0;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,0;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,1;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,2;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,3;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
0,7;0,5;0,4;0,2;0,8;1,0;0,3;0,8;1,4;0,1
