a;b;c;d;e;f;g;h;i;j
0,3;0,1;0,2;0,6;1,0;0,0;0,7;0,9;0,5;0,4
0,3;0,1;0,2;0,6;1,0;0,0;0,7;0,9;0,5;0,4
0,3;0,1;0,2;0,6;1,0;0,0;0,7;0,9;0,5;0,4
0,3;0,1;0,2;0,6;1,0;0,0;0,7;0,9;0,5;0,4
0,3;0,1;0,2;0,6;1,0;0,0;0,7;0,9;0,5;0,4
0,3;0,1;0,2;0,6;1,0;0,0;0,7;0,9;0,5;0,4
0,3;0,1;0,2;0,6;1,0;0,0;0,7;0,9;0,5;0,4
0,3;0,1;0,2;0,6;1,0;0,0;0,7;0,9;0,5;0,4
0,3;0,1;0,2;0,6;1,0;0,0;0,7;0,9;0,5;0,4
0,3;0,1;0,2;0,6;1,0;0,0;0,7;0,9;0,5;0,4
0,3;0,1;0,2;0,6;1,0;0,0;0,7;0,9;0,5;0,4
0,3;0,1;0,2;0,6;1,0;0,0;0,7;0,9;0,5;0,4
0,3;0,1;0,2;0,6;1,1;0,0;0,7;0,9;0,5;0,4
0,3;0,1;0,2;0,6;1,1;0,0;0,7;0,9;0,5;0,4
0,3;0,1;0,2;0,6;1,1;0,0;0,7;0,9;0,5;0,4
0,3;0,1;0,2;0,6;1,1;0,0;0,7;0,9;0,5;0,4
0,3;0,1;0,2;0,6;1,1;0,0;0,7;0,9;0,6;0,4
0,3;0,1;0,2;0,6;1,1;0,0;0,7;0,9;0,6;0,5
0,3;0,1;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,2;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
0,3;0,3;0,2;0,6;1,1;0,0;0,7;0,9;0,7;0,5
