a;b;c;d;e;f;g;h;i;j
0,5;0,9;0,2;0,7;0,3;0,1;0,8;0,0;0,4;0,6
0,5;0,9;0,2;0,7;0,3;0,1;0,8;0,0;0,4;0,6
0,5;0,9;0,2;0,7;0,3;0,2;0,8;0,0;0,4;0,6
0,5;0,9;0,2;0,7;0,3;0,3;0,8;0,0;0,4;0,6
0,5;0,9;0,2;0,7;0,3;0,3;0,8;0,0;0,4;0,7
0,5;0,9;0,2;0,7;0,3;0,3;0,8;0,0;0,4;0,8
0,5;0,9;0,2;0,7;0,3;0,4;0,8;0,0;0,4;0,8
0,5;0,9;0,2;0,7;0,3;0,5;0,8;0,0;0,4;0,8
0,5;0,9;0,2;0,7;0,3;0,5;0,8;0,0;0,4;0,8
0,5;0,9;0,2;0,7;0,3;0,5;0,8;0,0;0,4;0,8
0,5;0,9;0,2;0,7;0,3;0,5;0,8;0,0;0,4;0,8
0,5;0,9;0,2;0,7;0,3;0,5;0,8;0,0;0,4;0,8
0,5;0,9;0,2;0,7;0,3;0,5;0,8;0,0;0,4;0,8
0,5;0,9;0,2;0,7;0,3;0,5;0,8;0,0;0,4;0,8
0,5;0,9;0,2;0,7;0,3;0,5;0,8;0,0;0,4;0,8
0,5;0,9;0,2;0,7;0,3;0,5;0,8;0,0;0,4;0,9
