a;b;c;d;e;f;g;h;i;j
0,2;0,3;0,6;0,8;0,9;0,1;0,4;0,0;1,0;0,5
0,2;0,3;0,6;0,8;0,9;0,1;0,4;0,0;1,0;0,5
0,2;0,3;0,6;0,8;0,9;0,1;0,4;0,0;1,0;0,5
0,2;0,3;0,6;0,8;0,9;0,1;0,5;0,0;1,0;0,5
0,2;0,3;0,6;0,8;0,9;0,1;0,6;0,0;1,0;0,5
0,2;0,3;0,6;0,8;0,9;0,1;0,7;0,0;1,0;0,5
0,2;0,3;0,6;0,8;0,9;0,1;0,8;0,0;1,0;0,5
0,2;0,3;0,6;0,8;0,9;0,1;0,9;0,0;1,0;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,0;0,0;1,0;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,0;1,0;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,1;1,0;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,2;1,0;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,3;1,0;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,3;1,1;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,3;1,2;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,3;1,3;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,3;1,4;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,3;1,5;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,3;1,5;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,3;1,5;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,3;1,5;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,3;1,5;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,4;1,5;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,4;1,6;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,4;1,6;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,4;1,7;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,4;1,7;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,4;1,7;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,4;1,7;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,4;1,7;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,4;1,7;0,5
0,2;0,3;0,6;0,8;0,9;0,1;1,1;0,4;1,7;0,5
0,2;0,3;0,6;0,8;1,0;0,1;1,1;0,4;1,7;0,5
0,2;0,3;0,6;0,8;1,0;0,1;1,1;0,4;1,7;0,5
0,2;0,3;0,6;0,8;1,0;0,1;1,1;0,4;1,7;0,5
0,2;0,3;0,6;0,8;1,0;0,1;1,1;0,4;1,8;0,5
0,2;0,3;0,6;0,8;1,1;0,1;1,1;0,4;1,8;0,5
0,2;0,3;0,6;0,8;1,2;0,1;1,1;0,4;1,8;0,5
0,2;0,3;0,6;0,8;1,2;0,1;1,1;0,4;1,9;0,5
0,2;0,3;0,6;0,8;1,3;0,1;1,1;0,4;1,9;0,5
0,2;0,3;0,6;0,8;1,4;0,1;1,1;0,4;1,9;0,5
0,2;0,3;0,6;0,8;1,4;0,1;1,1;0,4;1,9;0,5
0,2;0,3;0,6;0,8;1,4;0,1;1,1;0,4;1,9;0,5
0,2;0,3;0,6;0,8;1,4;0,1;1,1;0,4;1,9;0,5
0,2;0,3;0,6;0,8;1,4;0,1;1,1;0,4;1,9;0,5
