a;b;c;d;e;f;g;h;i;j
0,7;0,6;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,2
0,7;0,6;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,2
0,7;0,6;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,2
0,7;0,6;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,2
0,7;0,6;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,2
0,7;0,6;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,2
0,7;0,6;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,2
0,7;0,6;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,2
0,7;0,6;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,2
0,7;0,6;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,2
0,7;0,6;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,2
0,7;0,6;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,2
0,8;0,6;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,2
0,9;0,6;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,2
0,9;0,6;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,2
0,9;0,6;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,2
0,9;0,6;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,2
0,9;0,6;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,2
0,9;0,6;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,2
0,9;0,6;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,2
0,9;0,7;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,2
0,9;0,7;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;0,9;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,0;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,3
0,9;0,7;0,4;1,1;0,5;0,0;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,1;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,4
0,9;0,7;0,4;1,1;0,5;0,2;1,0;0,3;0,8;0,5
0,9;0,7;0,4;1,1;0,5;0,2;1,1;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,1;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,1;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,1;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,1;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,1;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,1;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,1;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,1;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,1;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,1;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,1;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,1;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,1;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,1;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,1;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,1;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,1;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,2;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,2;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,2;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,2;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,2;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,2;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,2;0,3;0,8;0,5
1,0;0,7;0,4;1,1;0,5;0,2;1,2;0,3;0,8;0,5
1,0;0,7;0,4;1,2;0,5;0,2;1,2;0,3;0,8;0,5
1,0;0,7;0,4;1,2;0,5;0,2;1,2;0,3;0,8;0,5
1,0;0,7;0,4;1,2;0,5;0,2;1,2;0,3;0,8;0,5
1,0;0,7;0,4;1,2;0,5;0,2;1,2;0,3;0,8;0,5
1,0;0,7;0,4;1,2;0,5;0,2;1,2;0,3;0,8;0,5
1,0;0,7;0,4;1,2;0,5;0,2;1,2;0,3;0,8;0,5
1,0;0,7;0,4;1,2;0,5;0,2;1,2;0,3;0,8;0,5
1,0;0,7;0,4;1,2;0,5;0,2;1,2;0,3;0,8;0,6
1,0;0,7;0,4;1,3;0,5;0,2;1,2;0,3;0,8;0,6
1,0;0,7;0,4;1,3;0,5;0,2;1,2;0,3;0,8;0,7
1,0;0,7;0,4;1,3;0,5;0,2;1,2;0,3;0,8;0,7
1,0;0,7;0,4;1,3;0,5;0,2;1,2;0,3;0,8;0,7
1,0;0,7;0,4;1,3;0,5;0,2;1,2;0,3;0,8;0,7
1,0;0,7;0,4;1,3;0,5;0,2;1,2;0,3;0,8;0,7
1,0;0,7;0,4;1,4;0,5;0,2;1,2;0,3;0,8;0,7
1,0;0,7;0,4;1,4;0,5;0,2;1,2;0,3;0,8;0,7
1,0;0,7;0,4;1,4;0,5;0,2;1,2;0,3;0,8;0,7
1,0;0,7;0,4;1,4;0,5;0,2;1,2;0,3;0,8;0,7
1,0;0,7;0,4;1,4;0,5;0,2;1,2;0,3;0,8;0,7
1,0;0,7;0,4;1,4;0,5;0,2;1,2;0,3;0,8;0,7
1,0;0,7;0,4;1,4;0,5;0,2;1,2;0,3;0,8;0,7
1,0;0,7;0,4;1,4;0,5;0,2;1,2;0,3;0,8;0,7
1,0;0,7;0,4;1,4;0,5;0,2;1,2;0,3;0,8;0,7
