a;b;c;d;e;f;g;h;i;j
0,3;0,4;0,5;0,2;0,6;0,0;0,8;0,9;0,1;0,7
0,3;0,4;0,5;0,2;0,6;0,1;0,8;0,9;0,1;0,7
0,3;0,4;0,5;0,2;0,6;0,2;0,8;0,9;0,1;0,7
0,3;0,4;0,5;0,2;0,6;0,3;0,8;0,9;0,1;0,7
0,3;0,4;0,5;0,2;0,6;0,3;0,8;0,9;0,1;0,7
0,3;0,4;0,5;0,2;0,6;0,3;0,8;0,9;0,1;0,7
0,3;0,4;0,5;0,2;0,6;0,3;0,8;0,9;0,2;0,7
0,3;0,4;0,5;0,2;0,6;0,3;0,8;0,9;0,2;0,7
0,3;0,4;0,5;0,2;0,6;0,3;0,8;0,9;0,3;0,7
0,3;0,4;0,5;0,2;0,6;0,3;0,8;0,9;0,4;0,7
0,3;0,4;0,5;0,2;0,6;0,3;0,8;1,0;0,4;0,7
0,3;0,4;0,5;0,2;0,6;0,3;0,8;1,0;0,4;0,7
0,3;0,4;0,5;0,2;0,6;0,3;0,8;1,0;0,4;0,7
0,3;0,4;0,5;0,2;0,6;0,3;0,8;1,0;0,4;0,7
0,3;0,4;0,5;0,2;0,6;0,3;0,8;1,0;0,4;0,7
0,3;0,4;0,5;0,2;0,6;0,3;0,8;1,0;0,4;0,7
0,3;0,4;0,5;0,2;0,6;0,3;0,8;1,0;0,4;0,7
0,3;0,4;0,5;0,2;0,7;0,3;0,8;1,0;0,4;0,7
0,3;0,4;0,5;0,2;0,7;0,3;0,8;1,0;0,4;0,7
0,3;0,4;0,5;0,2;0,8;0,3;0,8;1,0;0,4;0,7
0,3;0,4;0,5;0,2;0,9;0,3;0,8;1,0;0,4;0,7
0,3;0,4;0,5;0,2;1,0;0,3;0,8;1,0;0,4;0,7
0,3;0,4;0,5;0,2;1,1;0,3;0,8;1,0;0,4;0,7
0,3;0,4;0,5;0,2;1,2;0,3;0,8;1,0;0,4;0,7
0,3;0,4;0,5;0,2;1,2;0,3;0,8;1,0;0,5;0,7
0,3;0,4;0,5;0,2;1,2;0,3;0,8;1,0;0,5;0,7
0,3;0,4;0,5;0,2;1,2;0,3;0,8;1,0;0,5;0,7
0,3;0,4;0,5;0,2;1,2;0,3;0,8;1,0;0,5;0,7
0,3;0,4;0,5;0,2;1,2;0,3;0,8;1,0;0,5;0,7
0,3;0,4;0,5;0,2;1,2;0,4;0,8;1,0;0,5;0,7
0,3;0,4;0,5;0,2;1,2;0,5;0,8;1,0;0,5;0,7
0,3;0,4;0,5;0,2;1,2;0,6;0,8;1,0;0,5;0,7
0,3;0,4;0,5;0,2;1,2;0,7;0,8;1,0;0,5;0,7
0,3;0,4;0,5;0,2;1,2;0,7;0,8;1,0;0,5;0,7
0,3;0,4;0,5;0,2;1,2;0,7;0,8;1,0;0,5;0,7
0,3;0,4;0,5;0,2;1,2;0,7;0,8;1,0;0,5;0,7
0,3;0,4;0,5;0,2;1,2;0,7;0,8;1,0;0,5;0,7
0,3;0,4;0,5;0,2;1,2;0,7;0,8;1,0;0,5;0,7
0,3;0,4;0,5;0,2;1,2;0,7;0,8;1,0;0,5;0,7
0,3;0,4;0,5;0,2;1,2;0,7;0,8;1,0;0,5;0,7
0,3;0,4;0,5;0,2;1,2;0,7;0,8;1,0;0,5;0,7
0,3;0,4;0,5;0,2;1,2;0,7;0,8;1,0;0,5;0,7
0,3;0,4;0,5;0,2;1,2;0,7;0,8;1,0;0,5;0,7
0,3;0,4;0,5;0,2;1,2;0,7;0,8;1,0;0,5;0,7
0,3;0,4;0,5;0,2;1,2;0,7;0,8;1,0;0,5;0,8
